Product Name,Category,Sku,Filling,Weight,PRICES,
34X58CM (100% Feather) [Extra Firm Fill],Custom Inserts,Comer-1,Duck feather,Extra Firm Fill,$15.70,
45X85CM (100% Feather) [Extra Firm Fill],Custom Inserts,Comer-2,Duck feather,Extra Firm Fill,$27.20,
42X55CM (100% Feather) [Extra Firm Fill],Custom Inserts,Comer-3,Duck feather,Extra Firm Fill,$16.70,
35X50CM (100% Feather) [Extra Firm Fill],Custom Inserts,Comer-4,Duck feather,Extra Firm Fill,$15.40,
