Product Name,SKU,Category,Current Price,Customer Price
DOUBLE - 4 SEASONS FILLED,SEAS-035,4 SEASONS FILLED,0.00,
KING - 4 SEASONS FILLED,SEAS-037,4 SEASONS FILLED,0.00,
QUEEN - 4 SEASONS FILLED,SEAS-036,4 SEASONS FILLED,0.00,
SINGLE - 4 SEASONS FILLED,SEAS-034,4 SEASONS FILLED,0.00,
SUPER KING - 4 SEASONS FILLED,SEAS-038,4 SEASONS FILLED,0.00,
DOUBLE - 50% DUCK WINTER FILLED,DUCK-056,50% DUCK WINTER FILLED,0.00,
KING - 50% DUCK WINTER FILLED,DUCK-058,50% DUCK WINTER FILLED,0.00,
QUEEN - 50% DUCK WINTER FILLED,DUCK-057,50% DUCK WINTER FILLED,0.00,
SINGLE - 50% DUCK WINTER FILLED,DUCK-055,50% DUCK WINTER FILLED,0.00,
SUPER KING - 50% DUCK WINTER FILLED,DUCK-059,50% DUCK WINTER FILLED,0.00,
DOUBLE - 50% MID WARM FILLED,MIDW-061,50% MID WARM FILLED,0.00,
KING - 50% MID WARM FILLED,MIDW-063,50% MID WARM FILLED,0.00,
QUEEN - 50% MID WARM FILLED,MIDW-062,50% MID WARM FILLED,0.00,
SINGLE - 50% MID WARM FILLED,MIDW-060,50% MID WARM FILLED,0.00,
SUPER KING - 50% MID WARM FILLED,MIDW-064,50% MID WARM FILLED,0.00,
DOUBLE - 80% MID WARM FILLED,MIDW-051,80% MID WARM FILLED,0.00,
KING - 80% MID WARM FILLED,MIDW-053,80% MID WARM FILLED,0.00,
QUEEN - 80% MID WARM FILLED,MIDW-052,80% MID WARM FILLED,0.00,
SINGLE - 80% MID WARM FILLED,MIDW-050,80% MID WARM FILLED,0.00,
SUPER KING - 80% MID WARM FILLED,MIDW-054,80% MID WARM FILLED,0.00,
DOUBLE - 80% WINTER FILLED,WINT-046,80% WINTER FILLED,0.00,
KING - 80% WINTER FILLED,WINT-048,80% WINTER FILLED,0.00,
QUEEN - 80% WINTER FILLED,WINT-047,80% WINTER FILLED,0.00,
SINGLE - 80% WINTER FILLED,WINT-045,80% WINTER FILLED,0.00,
SUPER KING - 80% WINTER FILLED,WINT-049,80% WINTER FILLED,0.00,
45X70CM - (48X73CM) - CHAMBER PILLOW,CHAM-039,CHAMBER PILLOW,0.00,
50X90CM - (53X93CM) - CHAMBER PILLOW,CHAM-040,CHAMBER PILLOW,0.00,
30X55CM - (34X58CM),INSE-001,INSERTS,0.00,
40X40CM - (43X43CM),INSE-002,INSERTS,0.00,
40X80CM - (43X83CM),INSE-004,INSERTS,0.00,
45X45CM - (48X48CM),INSE-003,INSERTS,0.00,
45X70CM - (48X73CM),INSE-005,INSERTS,0.00,
50X110CM - (53X113CM),INSE-006,INSERTS,0.00,
50X30CM - (53X33CM),INSE-007,INSERTS,0.00,
50X50CM - (53X53CM),INSE-008,INSERTS,0.00,
50X80CM - (53X83CM),INSE-009,INSERTS,0.00,
50X90CM - (53X93CM),INSE-010,INSERTS,0.00,
55X55CM - (58X58CM),INSE-011,INSERTS,0.00,
60X40CM - (63X43CM),INSE-012,INSERTS,0.00,
60X60CM - (63X63CM),INSE-013,INSERTS,0.00,
65X40CM - (68X43CM),INSE-014,INSERTS,0.00,
65X65CM - (68X68CM),INSE-015,INSERTS,0.00,
CUSTOM INSERT,INSE-016,INSERTS,0.00,
DOUBLE - MATTRESS TOPPER FILLED,MATT-071,MATTRESS TOPPER FILLED,0.00,
KING - 183 x 204 x 10 cm - MATTRESS TOPPER FILLED,MATT-074,MATTRESS TOPPER FILLED,0.00,
KING SINGLE – 107 x 204 x 10 cm - MATTRESS TOPPER FILLED,MATT-072,MATTRESS TOPPER FILLED,0.00,
QUEEN – 153 x 204 x 10 cm - MATTRESS TOPPER FILLED,MATT-073,MATTRESS TOPPER FILLED,0.00,
SINGLE 140X214CM - MATTRESS TOPPER FILLED,MATT-070,MATTRESS TOPPER FILLED,0.00,
DOUBLE 184X214CM - MICROSOFT,MICR-090,MICROSOFT,0.00,
KING 244X214CM - MICROSOFT,MICR-092,MICROSOFT,0.00,
QUEEN 214X214CM - MICROSOFT,MICR-091,MICROSOFT,0.00,
SINGLE 140X214CM - MICROSOFT,MICR-089,MICROSOFT,0.00,
45X70CM - (48X73CM) - PIPED PILLOWS,PIPE-041,PIPED PILLOWS,0.00,
50X80CM - (53X83CM) - PIPED PILLOWS,PIPE-043,PIPED PILLOWS,0.00,
50X90CM - (53X93CM) - PIPED PILLOWS,PIPE-044,PIPED PILLOWS,0.00,
65 X 65CM (68X68CM) - PIPED PILLOWS,PIPE-042,PIPED PILLOWS,0.00,
Double/Queen 230 x 240cms 450gms - SILVER BLANKET,SILV-102,SILVER BLANKET,0.00,
King/Super King 270 x 240cms 535 gms - SILVER BLANKET,SILV-103,SILVER BLANKET,0.00,
Single/ King Single 180 x 230gms 300gms - SILVER BLANKET,SILV-101,SILVER BLANKET,0.00,
Double/Queen 230 x 240cms 450gms - KHAKI BLANKET,KHAK-105,KHAKI BLANKET,0.00,
King/Super King 270 x 240cms 535 gms - KHAKI BLANKET,KHAK-106,KHAKI BLANKET,0.00,
Single/ King Single 180 x 230gms 300gms - KHAKI BLANKET,KHAK-104,KHAKI BLANKET,0.00,
45X70CM - (48X73CM) - STRIP PILLOW,STRI-080,STRIP PILLOW,0.00,
50X90CM - (53X93CM) - STRIP PILLOW,STRI-081,STRIP PILLOW,0.00,
DOUBLE - STRIPPED QUILT,STRI-075,STRIPPED QUILT,0.00,
KING - STRIPPED QUILT,STRI-076,STRIPPED QUILT,0.00,
QUEEN - STRIPPED QUILT,STRI-077,STRIPPED QUILT,0.00,
SINGLE - STRIPPED QUILT,STRI-078,STRIPPED QUILT,0.00,
SUPER KING - STRIPPED QUILT,STRI-079,STRIPPED QUILT,0.00,
